title,module,filename,source_url,downloaded,notes
Exception Management,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPiu/bzcf0XQTz8Mq217.fqDn_ZWF29iaEpR6EZR_TbvaoXc,no,guide: direct download failed
External Absence Interface,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TVkI/V3nlsjbgUvJ3aM_Zz6lP0fJAtVAfsCgumx2gww_jpHY,no,guide: direct download failed
Flexitime Calculation,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000DFdn/.NjLhbRSS3cR15O_YLQDSbQJDYKGKJRhsryLpQbTxA0,no,guide: direct download failed
Generate Timesheets,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjP/Pf6nqFHF2DSj_kXGtHHFkl0VT6Zm6bXp5FZ13hkyvVM,no,guide: direct download failed
Generate Timesheets Parallel Run,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjT/fGYbIcq01fu1lAJLRo19VxciGAAtdUz8oWsdEEKvnXc,no,guide: direct download failed
Geofence Clocking,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPoi/KumiH0Vd8MapdFwRPRDz_njlfh0qn.iGHQ7fckOcRtw,no,guide: direct download failed
Grosvenor Clockings,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPkC/jjM4jF3aZJmI_81T7gg6SeYKDpnhQwiK7ObfkOuDAFc,no,guide: direct download failed
Leave Outage Periods,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000Xein/tyz3lVJrqCs8ihfIKGkw2FguoN3GQ1Td9Um.8aYvpg4,no,guide: direct download failed
Leave Requests and Absences,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjY/nb4ZEmY5pToeOK6mgkBj3.RAeMs23NJOtBGXfCHR0mM,no,guide: direct download failed
Irish Civil Service Annual Leave Carryover,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000P2g9/r_d47JWJCsXpGHbI2Hd51msLKYLAKFsXKWSwzd9yoBg,no,guide: direct download failed
Kiosk,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000DBNb/qHgf8GCnPWvSwtTdL8vTCp36SlEL233FGHPGjzMyWGc,no,guide: direct download failed
Managers Leave Approval History,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000Xefy/pz4XDKlLbKJ3.IQlibFnDeBWN6XuVfE3dY0VtZTflQs,no,guide: direct download failed
Manager Timesheet Summary,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPiz/cXOucTfONfQu.AiG2.B.KOcDHsSiMWbGZc5Y3NN1bPs,no,guide: direct download failed
New Year Leave Entitlement,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000LVK9/tfqlgYzMIk.W0Qa_AoXdV32nzS1hLEZ26QN6uCjNx0g,no,guide: direct download failed
Notification Centre Management,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000DD9C/kDeDZOkOKa59cHx_GPDEtu9znPsbNytFGLRlSlzl7tM,no,guide: direct download failed
Occupational Absence Enhancements,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000DOPE/nbw89MTdV8J.tBOkTnHpT3OQfKW9xob95XgaAIm8fVo,no,guide: direct download failed
Occupational Absence Override,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO00000085tl/6T44zJPA3k7AJQQCK6DbFTVVYcDaxmG2_cVNU4rWycY,no,guide: direct download failed
Overlapping Leave and Absence Requests,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjd/AQFgG4vLiI5tV4NGPfVq4CMN.zRMeDeFqbNiJqah5Oc,no,guide: direct download failed
Pay Code Access Groups,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPji/yrZ9DfVeof2rxdeucdRvpRgqCWyWgVCcj2OyrwYfdH8,no,guide: direct download failed
Pay Codes,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TUyT/IMpe50KRtogoULPMEMGlIr02v5zYvJw.mvmxL5di2.U,no,guide: direct download failed
Period Closure,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000XVLB/9I3IsSPvzI5Zc5NgXCTPKd_P3RL2TbXez73XJIBHpOY,no,guide: direct download failed
Person Maintenance,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjj/veqpgtmBnh5ecpI79xaWHGavS2nC1kvPrXg9i1fINJ0,no,guide: direct download failed
Pro Rata Length of Service Increments,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPig/GqEZ.9kuwGwV3qOef9sj8O45yp7_EDMyRt1o998EnHc,no,guide: direct download failed
Reports,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TUyi/sJo_UvdP._9KJJ92uN.z8GwpnTX_Qur.IT1ZkkoA_5I,no,guide: direct download failed
Return to Work Interview,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000eWfV/F4OVw4rKUSsYScGqIdq7onCTFmIbphKoFtXL3UWOMeU,no,guide: direct download failed
Shift Types,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPk2/elpOF309AoFoydq7191aWgMJkuIitJnojweVjJhuAJo,no,guide: direct download failed
Sign Off Hours,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPj4/TDs2BJtbKfFbgZsbmNiPlaanq3FG0cC_Dk07D5CFLZQ,no,guide: direct download failed
System Users,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TUZE/_DRjVFvqkd.5igBhjBQqLLh3skpJK7nfyuraOT0ybTc,no,guide: direct download failed
Team Calendars,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TUys/_4tNsi6HamutIUSgqxkC6EQG1stSNaYLHYrP7lqaO_Y,no,guide: direct download failed
Timesheet Claims,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000BwBx/kqxQynORNLbcBSavPxGT73b4U8Jdds9Qrc3V9x1eMFE,no,guide: direct download failed
Timesheet Template,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPj9/uvPOh0d5cb2qsotc28nhbj6FYNDTwoFN9PKlPi4g7fo,no,guide: direct download failed
Transferring Leave and Balances,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TUdL/AaIoR5MEFGq3LRkkp8QsFPhH8gmF0SEsObK3PCr7nvc,no,guide: direct download failed
Trigger Points,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPj5/rMoLPzxfZD4XjyYCsQigwoHsP5uCYLFZprZjMjCyeNo,no,guide: direct download failed
Weekly Timesheets,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO00000086kz/iUh9QLtk.6Fg17XoE9L49RgWAvE8qxduITQnplRRIbU,no,guide: direct download failed
Work Patterns,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TUyO/y3ChfkRnX6DzftmjzMHq29tkdXyOLqO8afUmfkOS_aU,no,guide: direct download failed
Work Groups,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000BBRZ/JeWDBhawonz_las0RMOQnHAwYxtv5DywJfB6E1ZtWXo,no,guide: direct download failed
WFM Year End Tasks,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000XfS2/7Sx03qX.TlvrfqHond4dVTvp.YMDMX9OZMsQsBgyx_U,no,guide: direct download failed
Upload Documents,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000eaWD/WF.E2UZU3SRfaDJgQpG2E6IRwfRmW36swb7yYdQ43DM,no,guide: direct download failed
Break Recalculation - Stagger Multiple Breaks,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjF/fqlvIJi3re7WgbutJ6JFv3r9Xha9gJ2gO8taGZ4.bFI,no,guide: direct download failed
Cost of Roster,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TUyx/JIYrohPgkKPeXhnZU0Z9ZTip_B16CyK7Lb6YfJygNuA,no,guide: direct download failed
Operational Demand,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000hg5X/dxpKbWh8fg_I1RY8nKU9vbg247ach6eC.3Q.9j6dsTI,no,guide: direct download failed
Publish Roster Less Contract Hours,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjn/kg5cs3IXmMqBfvYO.fYmyZbnJJ9Zri02Dag9M9WWcOM,no,guide: direct download failed
Roster Absences,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjs/2KG5npNNkpaXowB4lHwsTbxyqg.T0ymsX_5dCyr5.94,no,guide: direct download failed
Roster Attributes,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjt/MX9Z1NgmRXqvGz2d.e0PA5hfCVCIyjQUJZZO7e4X84o,no,guide: direct download failed
Roster Before Period is Published,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjx/O2AL_.PMI6OirXh6zXL2Vj55IoB2OJ4calzQ.YfZssA,no,guide: direct download failed
Roster Calculation Retail Calc,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000D529/vTlqPodNBysrN76c8KemchFj_I4y7P52MzqCTtM1M_M,no,guide: direct download failed
Roster Details Roll Up,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjy/5CIobqSehBI15BkelU9flmTBi.6vcb0QnOhab2WSpEk,no,guide: direct download failed
Roster Details,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000hjWX/gOviCo69EKYmfoMdJm6z7nJawml1rZo95vqVAoQeQNE,no,guide: direct download failed
Roster Employee Self Serve,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000hjbN/DBFLZ1WEECRMVh0okbGpLBbbzLkQXwuYBqaWe7se1qg,no,guide: direct download failed
Roster Event Diary,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPjz/p7oMs0If70m0LZKgmGpcyasSk4nX6o_xKylevXO7EgM,no,guide: direct download failed
Roster Generate Demand Opening Times,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPju/IRfX.kyNjm1Chr6bVG8iz9CUk_zxt_.0fpsXk3PdFk8,no,guide: direct download failed
Roster General Configuration,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000hjRh/TY0rIGcjVNR2YFgsXZ6X8r3kb06umyKeJkuDxm1d_vE,no,guide: direct download failed
Roster Team Area Delegation,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPk0/G4sVkGBRkCgn_Z02tl5aCpIL.BfckAgeJuiEWnCS2bE,no,guide: direct download failed
Roster Validation Rules,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TUz2/X1cA6sefVhvFh613vPSCw3lP5T9SKfDzPpDge7IbvyA,no,guide: direct download failed
Staffing Demand,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000C8BV/yeNnXNh4_.D.NTn.e6Rq_GTr2eYQPEeJf3fj3592z4g,no,guide: direct download failed
Access People Planner installation instructions,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TVwi/kinxckObxnFJ6BTKtEem09JHy2VVlqaBpqPbfjO143w,no,guide: direct download failed
Access People Planner,Workforce Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TVwd/IQAG6wR3_vU7Jz4jDi3wX0kxxjH7C9JGjzxJT.q6lwU,no,guide: direct download failed
Configuration,Expense,,https://accessgroup.my.salesforce.com/sfc/p/#58000000Z4gm/a/8e000000TTqE/SoLqttxLn5EpPP413PB5xGTyViEzevNrJ0oNcJsXsE4,no,guide: direct download failed
2026/2027,Expense,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO000000FCKD/x6QZwuiUmJSFXx3mphCdH7osvcGYw3VYyhdmYOXIITg,no,guide: direct download failed
SEPA,Expense,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000Z5eL/RHmxJxSwBEB56sO0aruD85VpwRUma68hoVYA58oZr4s,no,guide: direct download failed
Configuring Single Pension Scheme,Pension,,https://accessgroup.my.salesforce.com/sfc/p/#58000000Z4gm/a/8e000000XdVi/guxZS.Q_Ao_JRsbX0vzvTaQMUWk5sbdO.Sj.5MS8xVc,no,guide: direct download failed
